135
19	15
19	5
19	23
19	6
19	13
19	43
19	29
19	31
15	49
15	31
41	16
41	28
41	18
41	30
41	38
23	5
23	6
23	40
5	4
5	39
5	36
5	40
28	16
28	18
28	7
28	48
42	38
42	44
42	1
42	16
42	25
42	47
16	25
16	38
25	47
47	14
47	37
47	1
27	12
27	10
27	6
27	13
27	43
27	40
6	13
6	40
13	43
43	29
43	12
40	36
40	10
9	18
9	7
9	12
9	24
9	30
18	30
18	7
30	38
30	24
3	38
3	44
3	32
3	24
38	24
38	44
45	11
45	22
45	0
45	33
46	4
46	22
46	39
46	36
46	10
4	21
4	22
4	39
22	21
22	11
22	10
22	0
39	36
36	10
10	11
10	12
8	48
8	26
8	7
8	31
8	49
8	29
48	49
48	7
48	26
26	7
7	12
7	29
31	29
31	49
29	12
0	21
0	33
0	2
14	37
14	21
14	2
21	2
35	12
35	11
35	20
35	24
35	32
12	11
12	24
11	33
11	20
24	32
20	33
20	32
20	17
33	2
33	17
37	1
37	2
37	17
2	17
34	32
34	44
34	17
34	1
32	44
32	17
44	1
17	1
