186
-13.5948043209189	-0.6149350973970802
-17.468694261241545	-7.726872537550988
2.348192840481187	-4.353898900906979
-1.7700280314794004	-3.2476980515291225
-2.443753555757287	15.150683842976061
-7.205636969088255	2.494025534591751
0.9170591255781018	-31.19916011003078
-7.246653175270558	2.417571226920796
-9.428128720467674	-2.61467170858085
-7.493185059427528	-3.2788165230987714
-7.42237869985643	-2.978408160079904
-6.618055735777931	-0.8199274062099853
-6.957295305044287	-1.8234211652477252
-6.863779009633789	-2.502693843882617
1.819717210546769	-4.997413767293988
-1.4941774524601632	-4.7371125879642815
-0.7301726551240937	-5.807616432467561
2.2934523793913124	-3.6181675418937327
4.309798400598314	-0.6459985745421262
-1.7165218745922806	-19.27869730246092
-7.58624889553756	-6.574109537611768
-7.860285249328896	-9.126943119210384
-8.609026001087102	-8.12067092328602
-6.242414124904972	-8.670259461939063
-5.78888623122037	-7.747206779379022
5.09116780020956	1.5048798317184062
5.591080214460694	3.794908904608825
5.2083431457547205	4.8541560769894865
9.080227726907827	9.190896482597188
11.32858349051579	6.7472391829041936
-2.348873205427503	9.469592106575234
-0.7192112823874928	7.809611756032317
-25.261763230735056	10.53980727417559
-10.060173257716114	4.130491497983017
-3.8459994064320724	3.859967170093582
-2.794807711355335	5.089437926166512
8.830052227550024	-8.903992053622689
6.147561887711584	1.6184209536143257
9.109044253715915	-5.209362998075017
5.456229251573687	-4.979213942903441
-10.008144945795987	0.3144513555196059
-8.49430353106955	1.4370272236461923
-7.288755812428075	-1.5772738877376482
-9.176424169727179	-5.370573679222136
-8.38309603461417	-4.374419032558313
-9.865838103357605	-5.432184548522992
-9.58009409274685	-3.7129012857841754
-7.0738573793045365	-4.499505522240259
-7.222666257670688	-6.5177976487667095
-6.357236369684873	-6.750290053109539
-5.686930583267874	-2.8070308111723303
-4.054337674727923	-2.475531689161789
-4.083612214480645	-2.4581434439275105
-1.1374509174245881	-0.06836697734774622
-2.0114292934393965	1.6077220682268798
1.6061743707924891	-0.5928926567267021
0.8707325342353822	-2.368130621829542
-1.1093722247158833	-0.13087238115372424
-1.1146536111468657	-2.3540567768498852
-3.9367306162236146	-6.847693283591124
-4.224307645425741	-7.901949292495356
-3.0666528601564016	-9.08221159644839
-0.7578740639346035	-6.0897707715046465
-0.7599579296189161	-5.992232419294619
4.472334744002425	6.54671084432242
1.1917638516538864	6.438653244012745
2.351331228322215	5.903411917770312
4.577275080058599	6.524360938110633
5.435234509389639	5.782703495418065
5.149473873414292	8.643906501174165
8.602857473511415	3.17671087361225
2.4484835135685477	4.365386502037985
3.57946238630217	3.858950142127316
-5.192799391219959	8.44149276594341
-6.310633046457339	8.595024502836567
11.488295918194334	-7.835311583681344
8.864609602189969	-8.699145511054814
2.7527925916572853	-14.774684196807405
0.9987630341319993	-9.112613416141375
2.4630239778938168	-6.336953742694665
8.356854147069885	0.08063987389688998
8.317757812368182	0.07386722785056099
6.7792591081790095	0.8577078338752885
6.896999853316202	-0.3863071153630613
7.879011946969139	0.5682958342073704
7.899152856442765	0.3349350604743704
5.8501669629137885	-4.357873211119902
5.212751625689476	-1.2418523238035892
6.196541642869964	-1.1147288684613244
-5.892719242545361	-6.172307736101949
-6.0581748770400345	-5.082493035925549
-5.39875271051974	-4.222622610374293
-4.0858281967828605	-6.2596558592956795
-5.034968050665353	-5.754098906495798
-4.811066710380783	-4.977396758053149
-3.2476567401615934	-5.184479388106809
-4.172466708398706	-4.811787870685719
-3.9718070740627613	-1.0412648358963603
-3.74338597320095	-0.3794767425633906
-4.560734246724001	0.8578229806946911
-4.07437556871988	0.297338452250673
4.334001287013739	8.942301221900445
2.2858638868860384	8.781987196863934
3.2196315343457216	8.049906631310758
1.7978346161359684	10.720539472685125
1.8799577841855357	11.300946759147825
5.972652286730039	9.91036606808542
2.0437432923141374	643.9496861876648
1.156860988824155	48.44493456098023
1.9352375991023827	35.2208938751949
7.914560894101968	5.453394802645608
6.051618491972961	5.92705143786678
9.386068372965543	6.624506149668918
8.149568536625317	8.24393680053748
8.276501667364816	2.7669487961218007
8.29342544057587	2.781235737413745
8.07139544595408	2.2745030245704543
8.062647424619186	2.359243212111225
8.982108783699445	1.0522765149400883
9.750747255948495	0.24453072277614574
27.81545587477787	5.4714224514379355
17.18377597876687	4.087979649634965
39.84054770997757	-2.5384070977974256
12.722725688253515	-1.338202383953083
9.602526819812907	1.4518612061410991
9.975459355588326	0.19581526653195525
-1.0683411489678887	0.7696938736647496
-1.6765819553018757	1.3524774922920393
3.3239594247679434	1.167866243087295
2.7206808675979586	0.030983715144913715
3.7888650539256097	0.36189171818096844
3.7917384294090537	0.39129099189319094
-0.4349147432012297	1.2665442803415072
0.004407678597387443	1.8776791314385743
0.18388474525849274	6.255758155043186
-0.6074566089446691	6.384563946335264
-2.1487183192458095	5.219685430595202
-1.628964576543317	4.677245559777731
-4.037414682515152	7.719729084447133
-4.835065311600218	8.173926177981595
-3.7471249264616193	6.803603540760986
-8.317688362821983	6.966360711897872
-7.993039653227877	5.337009084340822
-6.705376057964957	2.79853468613369
-5.400522273503388	3.1719892435477677
-5.323755336794729	3.243781167341911
8.178909029448883	-7.5573670004342635
8.854609281927466	-5.824630056232743
8.815725071172357	-6.711644801150419
4.873881357453608	-9.911001010252749
4.3710077075359495	-10.590673271956437
3.3332947382522207	-7.010719057787466
6.1468708198945095	-7.594015374300904
5.464985362268912	-5.043614106184158
5.907421400958867	-6.071099565170418
8.58731515971379	-4.535330602251734
7.5608770808301	-4.020533641656151
-6.4363976101301645	-0.7453613005597354
-5.665565654392333	-0.3261345669704287
-4.224831274582797	-0.9662207021801034
8.211483870159993	8.588935774050523
7.60946411783905	9.261982332812295
8.881328319521163	9.199329139062229
8.459542989274524	11.242633241897554
7.112691631436894	7.878515092874433
6.370567265283437	6.596826899510009
5.844019121080292	9.377466483292283
5.827708032162494	9.357158305574513
-1.2622522386947757	3.609257579311824
-1.1176979432219598	2.8833754759618517
-0.1601215156632838	2.055349517744139
1.5107042412584843	2.46400822331199
1.4629601533994654	3.613745509513747
1.2071858873327264	3.8029127558106643
0.11985558025052015	1.9855564196442868
-0.3361362139396734	3.7456620908814635
-7.189516152741047	7.510008648481165
-7.789360328844719	7.078070441256289
-6.04809299256965	5.158679326159056
-5.734374405753113	6.43564194880785
-5.83007852995452	6.5932601652199425
8.087423578944541	-1.8971683266294828
7.736244807356593	-3.4457483017706596
8.621724203066236	-1.713756292014386
10.3831969810431	-1.8870811671163135
9.728201940203487	-2.7594272220370053
