50
-5.6130402068209815	-1.5460859911457545
-2.545926068815775	-4.575960234433404
-5.934055415571092	-2.331225304104235
-0.473611965238673	-2.4435185896409557
-6.644346209055327	1.2133753272947665
-5.365259387571674	6.696124050073751
-2.2889148705622464	5.670078700724654
4.172231425921641	1.348863854524268
4.546980796767427	3.856527873941973
1.8469149374890677	-0.0681065361107791
-2.8074032464109173	2.9477059750326564
-3.6690457611586167	-0.13263312871962007
-0.04572842446066794	1.9305432516068528
-0.6327473632432685	4.891018912400783
-6.780622451942383	-5.015168752672189
4.696951889424529	6.4251380739608805
2.9825483566766557	-5.816155224650892
-2.696027468370459	-3.684433944651148
3.6141955556191494	-0.468862348284234
3.8063432201815672	6.712195185444374
-1.6207318433355988	-1.1790227042632644
-6.708368998480541	0.004474286920405746
-5.745858748984731	0.6603058295160329
-3.6613993096481554	6.5276524046878155
0.2253658714769191	-1.2880640489529167
2.293792548794242	-6.176489765753143
5.320203534195423	3.2289332114080747
-1.8779555332435844	3.9844280274518216
6.079535978553984	-1.917047432702014
1.8609547680063816	4.269688963446162
2.79157075596604	-1.973199484273641
4.1227455582560975	4.651337069120007
-0.7653547231352986	-1.7884464151652866
-3.5108936884266786	-1.4079840366044571
-2.0156900045330115	-3.9245391149295292
-1.2741752948560698	-0.9991224432612995
-4.738058997786165	3.90268958577982
-4.560457942745306	-4.925066093755543
1.6779622536748668	-3.6752367601881564
-5.720736474858885	3.6007139568037054
-4.070475116329105	4.509408339342592
4.488210695021412	-2.1458025419891156
1.114736583989778	-5.020173448041431
0.35791965556393013	4.5890617194198065
-1.1552690658248004	-3.755114276504219
-4.458485011460276	-0.4637800740719733
-6.024896848609348	2.6083962865295796
-3.7085627276465587	-6.538627458099469
5.775916937199826	3.414714441769018
5.090018846053578	5.8483917419456635
